,name,wins,ties,total_games,winrate
"8D, 5H, AS",A-top,53,1,1722,0.0308
"5C, 8C, AS",A-top,60,1,1861,0.0322
"8H, AC, 5C",A-top,82,0,1730,0.0474
"AH, 5D, 8C",A-top,64,1,1813,0.0353
"8H, 5H, AC",A-top,72,0,1866,0.0386
"5H, AC, 8S",A-top,69,0,1799,0.0384
"5C, AC, 8S",A-top,75,1,1762,0.0426
"8H, 5H, AS",A-top,64,3,1862,0.0344
"AH, 5C, 8H",A-top,63,0,1750,0.036
"8H, 5C, AS",A-top,78,1,1818,0.0429
"5S, AH, 8D",A-top,54,0,1766,0.0306
"5D, 8H, AD",A-top,61,1,1805,0.0338
"8S, 5H, AD",A-top,67,0,1828,0.0367
"8S, 5C, AD",A-top,64,4,1732,0.037
"8D, 5D, AS",A-top,61,0,1814,0.0336
"5D, 8S, AS",A-top,69,1,1774,0.0389
"5D, AH, 8S",A-top,66,2,1863,0.0354
"8H, AC, 5D",A-top,69,1,1798,0.0384
"5H, AC, 8C",A-top,63,1,1832,0.0344
"8D, AC, 5C",A-top,81,3,1822,0.0445
"5S, 8C, AS",A-top,52,0,1778,0.0292
"5S, AH, 8S",A-top,68,1,1816,0.0374
"5S, 8D, AS",A-top,55,1,1821,0.0302
"5S, AC, 8S",A-top,85,1,1819,0.0467
"8D, 5C, AD",A-top,61,1,1795,0.034
"5H, AD, 8C",A-top,68,1,1814,0.0375
"5D, 8C, AS",A-top,62,2,1814,0.0342
"AC, 5D, 8C",A-top,73,0,1756,0.0416
"8S, 5S, AD",A-top,83,2,1817,0.0457
"5S, AH, 8C",A-top,65,0,1811,0.0359
"5S, 8H, AC",A-top,63,1,1768,0.0356
"5S, 8D, AC",A-top,70,2,1860,0.0376
"5S, AC, 8C",A-top,68,1,1723,0.0395
"5S, 8H, AS",A-top,70,1,1799,0.0389
"5S, AH, 8H",A-top,61,1,1849,0.033
"AH, 8D, 5D",A-top,87,3,1797,0.0484
"8D, 5C, AS",A-top,59,2,1852,0.0319
"AH, 5H, 8S",A-top,81,0,1850,0.0438
"5H, 8C, AS",A-top,87,2,1786,0.0487
"5S, 8H, AD",A-top,66,2,1824,0.0362
"5D, AC, 8S",A-top,56,0,1841,0.0304
"8D, AC, 5D",A-top,62,1,1826,0.034
"5S, 8D, AD",A-top,63,0,1832,0.0344
"5S, AD, 8C",A-top,61,1,1831,0.0333
"AH, 5D, 8H",A-top,69,3,1762,0.0392
"8H, 5C, AD",A-top,72,2,1814,0.0397
"8H, 5H, AD",A-top,71,3,1759,0.0404
"8S, AD, 4C",A-top,71,1,1836,0.0387
"4C, 8D, AD",A-top,65,2,1856,0.035
"4H, 8D, AC",A-top,69,3,1864,0.037
"4C, AC, 8S",A-top,51,0,1868,0.0273
"4H, 8H, AC",A-top,71,2,1865,0.0381
"AH, 8D, 4D",A-top,66,2,1786,0.037
"4C, 8H, AS",A-top,68,3,1829,0.0372
"4H, 8S, AS",A-top,65,1,1827,0.0356
"8S, AD, 4H",A-top,66,1,1771,0.0373
"4H, 8D, AD",A-top,69,2,1816,0.038
"4H, 8H, AD",A-top,70,0,1796,0.039
"4H, 8H, AS",A-top,64,0,1765,0.0363
"4C, 8S, AS",A-top,60,1,1757,0.0341
"4H, AC, 8C",A-top,70,2,1710,0.0409
"4H, AH, 8C",A-top,59,2,1775,0.0332
"4H, 8C, AS",A-top,66,1,1766,0.0374
"4C, 8H, AD",A-top,54,2,1797,0.0301
"4C, AH, 8C",A-top,80,2,1810,0.0442
"4C, 8C, AS",A-top,64,1,1787,0.0358
"4H, AC, 8S",A-top,66,1,1790,0.0369
"4C, 8H, AC",A-top,67,0,1793,0.0374
"4H, 8D, AS",A-top,58,1,1850,0.0314
"4H, AH, 8D",A-top,67,1,1825,0.0367
"4H, AH, 8S",A-top,62,3,1866,0.0332
"AD, 8C, 4D",A-top,70,0,1895,0.0369
"4S, AC, 8C",A-top,58,1,1818,0.0319
"4S, 8D, AC",A-top,66,0,1779,0.0371
"AH, 4S, 8H",A-top,71,2,1810,0.0392
"AH, 4S, 8C",A-top,63,1,1789,0.0352
"4S, 8H, AC",A-top,58,2,1781,0.0326
"4C, 8D, AS",A-top,52,0,1878,0.0277
"AH, 4D, 8H",A-top,64,2,1810,0.0354
"8H, AS, 4D",A-top,65,0,1790,0.0363
"4S, AD, 8C",A-top,62,3,1768,0.0351
"4C, AH, 8S",A-top,65,2,1829,0.0355
"AC, 8C, 4D",A-top,71,1,1840,0.0386
"8H, AD, 4D",A-top,67,2,1850,0.0362
"4C, AH, 8D",A-top,51,1,1770,0.0288
"8D, 4S, AD",A-top,60,1,1861,0.0322
"8D, AC, 4D",A-top,63,0,1805,0.0349
"8H, 4S, AD",A-top,66,1,1728,0.0382
"4C, 8D, AC",A-top,67,2,1828,0.0367
"8H, AC, 4D",A-top,60,3,1806,0.0332
"AH, 8C, 4D",A-top,83,1,1856,0.0447
"8S, AS, 4D",A-top,57,2,1783,0.032
"4S, AC, 8S",A-top,63,1,1794,0.0351
"8S, AD, 4D",A-top,57,5,1736,0.0328
"8D, 4S, AS",A-top,60,1,1796,0.0334
"4S, 8C, AS",A-top,60,1,1844,0.0325
"AH, 4S, 8S",A-top,62,1,1800,0.0344
"4C, AD, 8C",A-top,63,1,1764,0.0357
"8S, 4S, AD",A-top,61,2,1728,0.0353
"AC, 8S, 4D",A-top,55,1,1826,0.0301
"4C, AH, 8H",A-top,59,0,1777,0.0332
"8D, AS, 4D",A-top,55,2,1803,0.0305
"AH, 8S, 4D",A-top,77,2,1760,0.0438
"8C, AS, 4D",A-top,81,1,1833,0.0442
"4H, AD, 8C",A-top,69,1,1845,0.0374
"8H, 4S, AS",A-top,59,2,1781,0.0331
"4S, AH, 8D",A-top,63,1,1760,0.0358
"8D, 3S, AC",A-top,56,1,1834,0.0305
"3S, AC, 8C",A-top,54,1,1786,0.0302
"3H, AD, 8C",A-top,68,0,1861,0.0365
"3C, AD, 8C",A-top,72,2,1754,0.041
"AH, 3S, 8D",A-top,56,1,1884,0.0297
"AC, 3H, 8C",A-top,61,0,1748,0.0349
"8D, 3S, AD",A-top,74,1,1834,0.0403
"3C, AH, 8C",A-top,52,2,1767,0.0294
"3C, AH, 8D",A-top,76,0,1741,0.0437
"3S, AD, 8C",A-top,71,3,1796,0.0395
"3H, 8C, AS",A-top,63,1,1781,0.0354
"3C, 8S, AS",A-top,73,1,1796,0.0406
"8S, 3S, AD",A-top,67,0,1772,0.0378
"8D, 3H, AD",A-top,61,0,1819,0.0335
"3C, 8H, AD",A-top,62,1,1845,0.0336
"AH, 3S, 8H",A-top,77,3,1761,0.0437
"AH, 3S, 8S",A-top,55,0,1726,0.0319
"3S, 8C, AS",A-top,54,1,1795,0.0301
"8D, 3S, AS",A-top,58,0,1863,0.0311
"8S, 3C, AD",A-top,49,0,1869,0.0262
"AH, 8D, 3H",A-top,56,2,1780,0.0315
"3C, 8C, AS",A-top,60,1,1840,0.0326
"3C, AH, 8S",A-top,62,0,1807,0.0343
"AH, 3H, 8S",A-top,64,2,1794,0.0357
"3H, 8S, AS",A-top,50,3,1814,0.0276
"8D, 3H, AS",A-top,62,2,1876,0.033
"8H, 3S, AD",A-top,60,2,1751,0.0343
"3C, 8H, AS",A-top,53,0,1857,0.0285
"3C, AC, 8S",A-top,85,0,1876,0.0453
"8D, AC, 3H",A-top,54,1,1703,0.0317
"AH, 3S, 8C",A-top,69,0,1848,0.0373
"8H, 3H, AD",A-top,64,0,1806,0.0354
"3C, 8D, AD",A-top,66,0,1800,0.0367
"3D, AC, 8C",A-top,56,0,1752,0.032
"8D, AC, 3D",A-top,60,0,1729,0.0347
"AH, 3D, 8H",A-top,63,0,1834,0.0344
"AH, 3H, 8C",A-top,56,0,1780,0.0315
"3D, 8S, AS",A-top,63,1,1844,0.0342
"AH, 3D, 8C",A-top,75,1,1779,0.0422
"3C, 8D, AC",A-top,47,1,1756,0.0268
"8H, AC, 3H",A-top,78,1,1829,0.0426
"8H, AC, 3D",A-top,53,1,1769,0.03
"3D, AD, 8C",A-top,62,1,1866,0.0332
"8H, 3H, AS",A-top,55,0,1806,0.0305
"8H, 3D, AD",A-top,76,1,1881,0.0404
"8H, 3S, AC",A-top,70,1,1829,0.0383
"3D, AC, 8S",A-top,55,0,1799,0.0306
"8D, 3D, AS",A-top,63,2,1791,0.0352
"3D, 8C, AS",A-top,72,0,1852,0.0389
"AH, 3D, 8S",A-top,65,1,1824,0.0356
"3S, AC, 8S",A-top,67,2,1852,0.0362
"8S, 3D, AD",A-top,69,1,1799,0.0384
"8H, 3S, AS",A-top,63,2,1851,0.034
"8S, 3H, AD",A-top,60,2,1853,0.0324
"3C, 8H, AC",A-top,52,0,1766,0.0294
"AC, 3H, 8S",A-top,49,3,1739,0.0282
"8H, 3D, AS",A-top,51,3,1794,0.0284
"3C, 8D, AS",A-top,57,1,1715,0.0332
"AH, 8D, 3D",A-top,77,0,1878,0.041
"3C, AH, 8H",A-top,68,0,1758,0.0387
"2H, AH, 8C",A-top,61,2,1805,0.0338
"2H, 8S, AS",A-top,73,0,1900,0.0384
"8S, 2D, AD",A-top,63,2,1744,0.0361
"2H, AH, 8D",A-top,75,1,1767,0.0424
"2S, AH, 8C",A-top,67,2,1859,0.036
"2H, AC, 8C",A-top,73,3,1816,0.0402
"8H, AC, 2S",A-top,59,3,1776,0.0332
"8D, AD, 2C",A-top,61,3,1748,0.0349
"8H, 2D, AS",A-top,49,1,1748,0.028
"AC, 2D, 8S",A-top,55,2,1797,0.0306
"8H, AC, 2D",A-top,56,2,1824,0.0307
"8D, 2D, AS",A-top,58,1,1818,0.0319
"2H, AD, 8C",A-top,60,2,1809,0.0332
"2H, AH, 8S",A-top,81,1,1849,0.0438
"2H, 8C, AS",A-top,63,1,1814,0.0347
"2H, 8H, AC",A-top,57,1,1824,0.0312
"8D, AC, 2C",A-top,65,0,1790,0.0363
"2H, AC, 8S",A-top,70,2,1753,0.0399
"2H, 8H, AS",A-top,72,0,1779,0.0405
"8D, AS, 2C",A-top,80,2,1783,0.0449
"8D, AC, 2D",A-top,46,1,1805,0.0255
"8S, AD, 2S",A-top,61,3,1781,0.0343
"2D, 8S, AS",A-top,54,1,1808,0.0299
"AH, 2D, 8C",A-top,61,1,1849,0.033
"AH, 8D, 2D",A-top,60,0,1813,0.0331
"8S, 2H, AD",A-top,80,1,1946,0.0411
"8D, AC, 2S",A-top,69,1,1764,0.0391
"AC, 8S, 2S",A-top,63,0,1729,0.0364
"8H, AD, 2C",A-top,63,1,1820,0.0346
"2S, 8H, AS",A-top,51,0,1741,0.0293
"2H, 8D, AC",A-top,53,1,1828,0.029
"AH, 8D, 2S",A-top,69,1,1804,0.0382
"8H, 2D, AD",A-top,64,1,1824,0.0351
"AH, 8C, 2C",A-top,63,1,1711,0.0368
"8S, AS, 2C",A-top,54,1,1858,0.0291
"AH, 8D, 2C",A-top,52,0,1770,0.0294
"2S, AD, 8C",A-top,63,0,1846,0.0341
"2D, 8C, AS",A-top,70,0,1804,0.0388
"2H, 8D, AD",A-top,59,0,1816,0.0325
"AH, 2D, 8S",A-top,57,0,1868,0.0305
"2S, AC, 8C",A-top,74,1,1781,0.0415
"AH, 2S, 8H",A-top,54,2,1841,0.0293
"2S, 8C, AS",A-top,54,0,1829,0.0295
"AD, 8C, 2C",A-top,76,2,1867,0.0407
"AH, 8S, 2C",A-top,71,0,1852,0.0383
"8C, AS, 2C",A-top,72,3,1789,0.0402
"AH, 2D, 8H",A-top,60,2,1773,0.0338
"8H, AC, 2C",A-top,71,0,1797,0.0395
"8D, AD, 2S",A-top,70,2,1825,0.0384
"AC, 8S, 2C",A-top,60,0,1846,0.0325
"AH, 2C, 8H",A-top,55,2,1811,0.0304
"8H, AS, 2C",A-top,57,1,1852,0.0308
"2D, AD, 8C",A-top,57,2,1750,0.0326
"2H, 8D, AS",A-top,59,2,1815,0.0325
"AH, 8S, 2S",A-top,59,2,1783,0.0331
"2S, 8D, AS",A-top,58,0,1737,0.0334
"8S, AD, 2C",A-top,53,1,1861,0.0285
"2H, 8H, AD",A-top,48,0,1824,0.0263
"AC, 2D, 8C",A-top,64,0,1850,0.0346
"8H, AD, 2S",A-top,68,4,1820,0.0374
"7S, 6D, AD",A-top,61,1,1798,0.0339
"6H, 7D, AS",A-top,47,3,1854,0.0254
"7H, 6S, AS",A-top,64,2,1843,0.0347
"AH, 7C, 6H",A-top,65,1,1864,0.0349
"7C, 6H, AS",A-top,62,0,1799,0.0345
"6S, 7S, AD",A-top,63,0,1817,0.0347
"6C, 7D, AS",A-top,50,2,1888,0.0265
"7C, 6C, AS",A-top,61,0,1837,0.0332
"6S, AH, 7S",A-top,62,3,1807,0.0343
"6C, AC, 7D",A-top,55,1,1794,0.0307
"6H, 7C, AD",A-top,67,1,1915,0.035
"7S, 6H, AS",A-top,60,1,1842,0.0326
"AH, 6H, 7D",A-top,63,2,1895,0.0332
"6D, 7C, AD",A-top,57,0,1828,0.0312
"6S, AC, 7H",A-top,59,1,1820,0.0324
"7C, 6C, AD",A-top,52,1,1788,0.0291
"6H, AC, 7D",A-top,56,4,1831,0.0306
"7C, AC, 6D",A-top,53,4,1815,0.0292
"AH, 7C, 6C",A-top,41,0,1747,0.0235
"7S, AC, 6H",A-top,42,0,1685,0.0249
"AH, 7C, 6D",A-top,52,0,1779,0.0292
"6S, AD, 7H",A-top,65,1,1809,0.0359
"AH, 6D, 7D",A-top,56,1,1781,0.0314
"6H, 7D, AD",A-top,57,2,1796,0.0317
"7S, 6H, AD",A-top,46,0,1771,0.026
"6S, 7C, AS",A-top,60,1,1865,0.0322
"6S, AH, 7C",A-top,61,2,1801,0.0339
"7D, 6C, AD",A-top,67,2,1821,0.0368
"7C, AC, 6H",A-top,50,2,1755,0.0285
"7H, 6D, AS",A-top,53,1,1798,0.0295
"6D, 7D, AS",A-top,51,2,1759,0.029
"7S, 6D, AS",A-top,54,1,1847,0.0292
"AH, 6D, 7S",A-top,66,2,1887,0.035
"6S, 7D, AS",A-top,61,0,1788,0.0341
"7H, 6H, AS",A-top,55,3,1729,0.0318
"7S, AC, 6D",A-top,53,0,1738,0.0305
"7S, 6C, AS",A-top,68,2,1739,0.0391
"7S, 6C, AD",A-top,67,2,1765,0.038
"AC, 6D, 7H",A-top,58,1,1778,0.0326
"AH, 6C, 7D",A-top,62,1,1794,0.0346
"7H, 6C, AS",A-top,75,1,1808,0.0415
"AH, 6C, 7H",A-top,63,1,1799,0.035
"6S, 7S, AC",A-top,57,0,1799,0.0317
"6H, AD, 7H",A-top,58,1,1879,0.0309
"6S, 7D, AD",A-top,63,1,1812,0.0348
"AH, 6D, 7H",A-top,58,1,1837,0.0316
"6S, 7C, AD",A-top,58,1,1814,0.032
"AH, 6H, 7S",A-top,64,1,1779,0.036
"6C, AC, 7H",A-top,49,2,1794,0.0273
"6S, AH, 7H",A-top,63,0,1816,0.0347
"6D, AD, 7H",A-top,47,1,1835,0.0256
"7S, 6C, AC",A-top,60,1,1899,0.0316
"6S, AH, 7D",A-top,64,1,1839,0.0348
"6S, 7C, AC",A-top,52,1,1803,0.0288
"6C, AD, 7H",A-top,63,4,1775,0.0355
"AC, 6H, 7H",A-top,65,1,1794,0.0362
"6S, AC, 7D",A-top,52,0,1859,0.028
"AH, 6C, 7S",A-top,57,0,1845,0.0309
"6D, AC, 7D",A-top,49,0,1760,0.0278
"7C, 6D, AS",A-top,77,1,1777,0.0433
"7C, 5D, AS",A-top,53,1,1794,0.0295
"5D, AD, 7H",A-top,58,0,1793,0.0323
"7D, AD, 5H",A-top,61,0,1842,0.0331
"5S, AH, 7C",A-top,42,2,1781,0.0236
"5C, AC, 7D",A-top,48,1,1805,0.0266
"AC, 5D, 7H",A-top,51,2,1831,0.0279
"5S, AH, 7S",A-top,50,1,1771,0.0282
"AH, 5H, 7D",A-top,59,0,1822,0.0324
"5C, 7D, AS",A-top,58,2,1808,0.0321
"AH, 5C, 7D",A-top,61,0,1828,0.0334
"7H, 5C, AS",A-top,50,1,1780,0.0281
"AH, 5D, 7H",A-top,76,2,1841,0.0413
"7C, AS, 5H",A-top,50,1,1879,0.0266
"7C, AD, 5H",A-top,58,3,1824,0.0318
"5D, AH, 7S",A-top,56,3,1851,0.0303
"7S, 5D, AS",A-top,68,1,1760,0.0386
"5S, AC, 7H",A-top,59,1,1793,0.0329
"7H, 5S, AS",A-top,56,1,1842,0.0304
"7S, AC, 5D",A-top,43,0,1793,0.024
"7C, AC, 5H",A-top,49,2,1748,0.028
"AC, 5C, 7H",A-top,55,0,1846,0.0298
"AH, 7C, 5C",A-top,58,2,1773,0.0327
"AH, 7C, 5H",A-top,60,0,1882,0.0319
"7H, 5D, AS",A-top,70,0,1797,0.039
"5C, AD, 7H",A-top,51,2,1830,0.0279
"7D, 5C, AD",A-top,67,1,1773,0.0378
"AH, 5C, 7S",A-top,51,1,1805,0.0283
"5S, 7S, AD",A-top,50,1,1777,0.0281
"5S, 7C, AD",A-top,51,0,1826,0.0279
"5D, AC, 7D",A-top,53,1,1910,0.0277
"5S, 7D, AD",A-top,48,1,1804,0.0266
"7C, AC, 5D",A-top,49,0,1875,0.0261
"5H, 7D, AS",A-top,58,1,1796,0.0323
"5S, 7S, AC",A-top,67,1,1754,0.0382
"7C, 5C, AS",A-top,56,0,1824,0.0307
"AH, 7C, 5D",A-top,55,0,1863,0.0295
"5D, 7C, AD",A-top,75,1,1721,0.0436
"5S, AC, 7D",A-top,46,1,1855,0.0248
"7S, 5H, AS",A-top,51,0,1751,0.0291
"7S, 5C, AS",A-top,53,0,1753,0.0302
"5S, 7C, AC",A-top,47,0,1809,0.026
"5S, AH, 7D",A-top,54,3,1828,0.0295
"5S, 7D, AS",A-top,52,0,1799,0.0289
"5S, AH, 7H",A-top,58,0,1836,0.0316
"5H, AC, 7D",A-top,44,0,1849,0.0238
"5H, AC, 7H",A-top,57,2,1810,0.0315
"7S, 5C, AD",A-top,56,0,1849,0.0303
"5D, 7D, AS",A-top,51,0,1799,0.0283
"7S, 5H, AD",A-top,55,1,1862,0.0295
"AH, 5C, 7H",A-top,48,1,1715,0.028
"7H, 5H, AS",A-top,49,1,1743,0.0281
"5H, AD, 7H",A-top,64,0,1782,0.0359
"7C, 5C, AD",A-top,53,0,1787,0.0297
"AH, 5H, 7S",A-top,43,1,1762,0.0244
"5S, 7C, AS",A-top,54,1,1755,0.0308
"7S, AC, 5C",A-top,44,0,1822,0.0241
"7S, 5H, AC",A-top,51,1,1856,0.0275
"5S, AD, 7H",A-top,50,1,1778,0.0281
"5D, AH, 7D",A-top,57,0,1730,0.0329
"5D, 7S, AD",A-top,44,1,1839,0.0239
"4C, AD, 7H",A-top,48,0,1820,0.0264
"4C, AH, 7S",A-top,42,1,1828,0.023
"AH, 4S, 7H",A-top,58,3,1842,0.0315
"7H, 4S, AS",A-top,52,1,1814,0.0287
"4H, 7S, AS",A-top,61,2,1803,0.0338
"4C, 7S, AC",A-top,58,1,1786,0.0325
"7H, AS, 4D",A-top,50,2,1748,0.0286
"4H, 7D, AS",A-top,53,1,1861,0.0285
"4C, AC, 7H",A-top,55,2,1836,0.03
"4S, AD, 7H",A-top,46,1,1742,0.0264
"4C, 7S, AD",A-top,58,2,1906,0.0304
"AC, 7H, 4D",A-top,54,1,1830,0.0295
"4C, AH, 7H",A-top,37,2,1789,0.0207
"4H, 7S, AC",A-top,48,2,1823,0.0263
"AH, 7S, 4D",A-top,66,0,1853,0.0356
"4H, 7D, AD",A-top,45,1,1870,0.0241
"4H, 7C, AD",A-top,61,2,1818,0.0336
"AH, 7C, 4D",A-top,52,4,1777,0.0293
"4H, AH, 7D",A-top,63,3,1770,0.0356
"4H, 7C, AC",A-top,55,1,1848,0.0298
"AH, 4S, 7S",A-top,70,2,1805,0.0388
"7S, AD, 4D",A-top,64,0,1764,0.0363
"7H, AS, 4C",A-top,46,1,1792,0.0257
"4H, AC, 7D",A-top,60,1,1863,0.0322
"4S, 7D, AS",A-top,58,0,1855,0.0313
"4C, 7C, AD",A-top,57,0,1750,0.0326
"4C, 7S, AS",A-top,67,1,1783,0.0376
"AH, 7C, 4S",A-top,67,0,1852,0.0362
"7S, AS, 4D",A-top,53,1,1772,0.0299
"4S, AC, 7H",A-top,49,3,1795,0.0273
"AD, 7H, 4D",A-top,65,1,1778,0.0366
"7H, AS, 4H",A-top,52,1,1770,0.0294
"7C, AS, 4D",A-top,44,3,1794,0.0245
"4C, AC, 7D",A-top,57,1,1881,0.0303
"4H, 7S, AD",A-top,57,0,1832,0.0311
"7C, 4S, AS",A-top,56,1,1806,0.031
"4C, 7D, AD",A-top,49,1,1823,0.0269
"4H, AH, 7S",A-top,59,0,1808,0.0326
"AH, 7H, 4D",A-top,54,4,1816,0.0297
"7D, AS, 4D",A-top,55,1,1792,0.0307
"AH, 7D, 4D",A-top,53,0,1807,0.0293
"4C, 7D, AS",A-top,54,2,1853,0.0291
"7C, AC, 4D",A-top,53,1,1812,0.0292
"7C, 4S, AD",A-top,50,4,1746,0.0286
"4H, AC, 7H",A-top,56,3,1846,0.0303
"4C, AH, 7C",A-top,60,1,1771,0.0339
"7D, 4S, AD",A-top,71,2,1905,0.0373
"AC, 7D, 4D",A-top,62,0,1873,0.0331
"AH, 4S, 7D",A-top,67,2,1814,0.0369
"7S, 4S, AD",A-top,49,1,1720,0.0285
"7S, AC, 4D",A-top,51,3,1794,0.0284
"4C, 7C, AS",A-top,51,1,1831,0.0279
"4S, AC, 7D",A-top,56,1,1780,0.0315
"4H, AD, 7H",A-top,57,0,1739,0.0328
"4S, 7C, AC",A-top,57,2,1796,0.0317
"7C, AD, 4D",A-top,65,1,1822,0.0357
"4H, AH, 7C",A-top,54,0,1863,0.029
"4H, 7C, AS",A-top,55,3,1718,0.032
"4S, 7S, AC",A-top,32,0,1769,0.0181
"4C, AH, 7D",A-top,63,1,1941,0.0325
"3H, 7D, AS",A-top,45,0,1868,0.0241
"7C, 3H, AS",A-top,48,1,1827,0.0263
"AH, 3D, 7H",A-top,57,0,1731,0.0329
"7H, 3D, AS",A-top,56,2,1872,0.0299
"3C, 7D, AS",A-top,53,2,1764,0.03
"3C, 7D, AD",A-top,47,0,1764,0.0266
"3S, 7D, AS",A-top,46,0,1775,0.0259
"3S, 7C, AS",A-top,47,0,1835,0.0256
"3S, AC, 7D",A-top,51,0,1823,0.028
"3D, AD, 7H",A-top,45,1,1727,0.0261
"7C, 3H, AD",A-top,47,0,1793,0.0262
"3C, 7C, AD",A-top,48,1,1740,0.0276
"3C, AH, 7C",A-top,44,3,1836,0.024
"AC, 3H, 7D",A-top,54,1,1820,0.0297
"3S, 7C, AD",A-top,59,0,1837,0.0321
"3C, AH, 7S",A-top,71,1,1817,0.0391
"AH, 7C, 3S",A-top,62,0,1782,0.0348
"3C, AD, 7H",A-top,51,1,1850,0.0276
"7D, 3H, AD",A-top,51,2,1837,0.0278
"AH, 3D, 7S",A-top,62,0,1871,0.0331
"3S, 7C, AC",A-top,44,1,1861,0.0236
"3D, 7D, AS",A-top,52,2,1845,0.0282
"3C, AC, 7H",A-top,46,0,1820,0.0253
"AH, 7C, 3H",A-top,40,2,1746,0.0229
"3C, AC, 7D",A-top,42,0,1774,0.0237
"AH, 7C, 3D",A-top,49,0,1837,0.0267
"3C, 7C, AS",A-top,46,1,1798,0.0256
"3S, 7D, AD",A-top,43,2,1883,0.0228
"3D, AC, 7H",A-top,56,0,1805,0.031
"7C, AC, 3H",A-top,55,1,1835,0.03
"3C, AH, 7D",A-top,56,2,1896,0.0295
"3C, 7S, AS",A-top,64,2,1804,0.0355
"7S, 3D, AS",A-top,63,1,1788,0.0352
"7H, 3H, AS",A-top,61,1,1880,0.0324
"3D, 7C, AS",A-top,49,3,1819,0.0269
"7S, 3S, AD",A-top,63,0,1884,0.0334
"AH, 3S, 7D",A-top,37,1,1694,0.0218
"7H, 3S, AS",A-top,49,1,1813,0.027
"7S, AC, 3H",A-top,49,1,1736,0.0282
"AH, 3S, 7H",A-top,55,0,1875,0.0293
"3C, 7S, AC",A-top,62,1,1828,0.0339
"3D, 7C, AD",A-top,51,0,1783,0.0286
"3H, AD, 7H",A-top,50,0,1764,0.0283
"7S, 3H, AS",A-top,47,1,1808,0.026
"3S, AC, 7H",A-top,54,1,1796,0.0301
"AH, 3D, 7D",A-top,60,1,1804,0.0333
"AH, 3H, 7S",A-top,55,0,1836,0.03
"7S, 3D, AD",A-top,51,2,1786,0.0286
"AH, 3H, 7D",A-top,58,0,1812,0.032
"7S, 3H, AD",A-top,55,0,1800,0.0306
"7S, 3S, AC",A-top,54,2,1760,0.0307
"3C, AH, 7H",A-top,47,1,1841,0.0255
"7H, 3C, AS",A-top,53,0,1756,0.0302
"3S, AD, 7H",A-top,44,1,1819,0.0242
"3D, AC, 7D",A-top,58,2,1852,0.0313
"3C, 7S, AD",A-top,47,4,1856,0.0253
"3D, 7C, AC",A-top,44,0,1902,0.0231
"AC, 3H, 7H",A-top,53,1,1819,0.0291
"AH, 3S, 7S",A-top,47,0,1807,0.026
"7S, AC, 3D",A-top,57,1,1856,0.0307
"7C, AC, 2S",A-top,43,1,1774,0.0242
"AH, 7C, 2D",A-top,41,1,1812,0.0226
"7C, AC, 2D",A-top,54,1,1725,0.0313
"7C, AS, 2C",A-top,39,1,1846,0.0211
"2H, AC, 7D",A-top,56,1,1807,0.031
"7H, 2S, AS",A-top,60,4,1816,0.033
"7S, AS, 2C",A-top,49,1,1748,0.028
"2H, 7D, AS",A-top,40,1,1764,0.0227
"2H, AH, 7D",A-top,52,0,1766,0.0294
"7H, 2H, AS",A-top,63,3,1853,0.034
"7C, 2D, AD",A-top,40,2,1865,0.0214
"7C, 2D, AS",A-top,51,2,1803,0.0283
"7S, AC, 2S",A-top,57,1,1862,0.0306
"AH, 2D, 7D",A-top,65,3,1797,0.0362
"7S, AD, 2C",A-top,40,0,1789,0.0224
"2S, AD, 7H",A-top,45,1,1806,0.0249
"AH, 7H, 2C",A-top,68,0,1761,0.0386
"AH, 7S, 2S",A-top,66,0,1809,0.0365
"7S, AD, 2S",A-top,50,4,1782,0.0281
"7C, AD, 2C",A-top,39,0,1850,0.0211
"AH, 7D, 2S",A-top,57,1,1789,0.0319
"2S, AH, 7H",A-top,45,0,1780,0.0253
"2H, AC, 7H",A-top,36,2,1744,0.0206
"7D, AD, 2C",A-top,62,0,1876,0.033
"2H, AH, 7C",A-top,58,2,1840,0.0315
"7S, AC, 2C",A-top,39,1,1796,0.0217
"2S, AC, 7H",A-top,52,0,1874,0.0277
"2H, AD, 7H",A-top,46,2,1858,0.0248
"2H, 7D, AD",A-top,67,0,1828,0.0367
"2H, AH, 7S",A-top,48,1,1826,0.0263
"7S, AC, 2D",A-top,46,1,1714,0.0268
"2S, 7D, AS",A-top,59,2,1788,0.033
"2S, 7C, AS",A-top,62,2,1788,0.0347
"AH, 2D, 7S",A-top,50,2,1810,0.0276
"2H, 7C, AS",A-top,52,2,1759,0.0296
"2D, AD, 7H",A-top,41,1,1798,0.0228
"AH, 2D, 7H",A-top,50,1,1830,0.0273
"AC, 7D, 2C",A-top,43,1,1776,0.0242
"7H, 2D, AS",A-top,50,0,1781,0.0281
"7S, 2D, AD",A-top,48,3,1832,0.0262
"2H, 7S, AS",A-top,51,2,1831,0.0279
"AC, 2D, 7H",A-top,53,2,1822,0.0291
"7C, AD, 2S",A-top,46,0,1819,0.0253
"AC, 2D, 7D",A-top,46,1,1792,0.0257
"7D, AS, 2C",A-top,50,1,1862,0.0269
"AH, 7D, 2C",A-top,54,2,1825,0.0296
"7H, AS, 2C",A-top,51,2,1830,0.0279
"2H, 7S, AD",A-top,45,2,1802,0.025
"AC, 7D, 2S",A-top,58,2,1781,0.0326
