,name,wins,ties,total_games,winrate
"KS, QS, 9D",K-top,28,0,348,0.0805
"KS, QD, 9D",K-top,27,0,320,0.0844
"KS, QD, 9H",K-top,25,0,324,0.0772
"KS, QC, 9C",K-top,21,0,346,0.0607
"QD, KH, 9H",K-top,28,0,347,0.0807
"QH, KD, 9D",K-top,28,1,339,0.0826
"QS, KH, 9C",K-top,30,1,336,0.0893
"QC, 9C, KD",K-top,29,0,327,0.0887
"QS, 9C, KC",K-top,28,0,333,0.0841
"9S, QD, KC",K-top,26,2,341,0.0762
"QS, KC, 9S",K-top,21,0,321,0.0654
"QS, 9H, KD",K-top,42,0,348,0.1207
"QC, KC, 9H",K-top,27,0,328,0.0823
"KS, QD, 9C",K-top,23,1,331,0.0695
"9S, QD, KD",K-top,22,0,342,0.0643
"QS, KD, 9S",K-top,26,0,319,0.0815
"KS, QS, 9H",K-top,39,0,342,0.114
"QS, KH, 9H",K-top,32,0,329,0.0973
"QS, KH, 9D",K-top,29,0,324,0.0895
"QD, KH, 9D",K-top,30,0,333,0.0901
"KS, QC, 9S",K-top,30,0,345,0.087
"KS, QH, 9S",K-top,20,0,311,0.0643
"QD, KH, 9C",K-top,29,1,390,0.0744
"KS, QC, 9H",K-top,25,0,305,0.082
"QD, 9C, KC",K-top,29,0,334,0.0868
"9S, QC, KD",K-top,36,1,337,0.1068
"KC, QH, 9D",K-top,30,0,359,0.0836
"KC, QH, 9H",K-top,35,0,335,0.1045
"QC, KC, 9D",K-top,27,1,347,0.0778
"9S, QC, KC",K-top,24,0,317,0.0757
"9S, KC, QH",K-top,40,1,353,0.1133
"QS, 9C, KD",K-top,40,2,386,0.1036
"KH, 9C, QC",K-top,33,0,362,0.0912
"QH, KD, 9H",K-top,23,0,351,0.0655
"QC, KD, 9D",K-top,34,0,336,0.1012
"KS, 9C, QH",K-top,30,0,328,0.0915
"KS, QH, 9D",K-top,36,1,340,0.1059
"KS, QH, 9H",K-top,30,1,308,0.0974
"KS, QC, 9D",K-top,36,0,309,0.1165
"9S, QD, KH",K-top,40,1,334,0.1198
"QS, KH, 9S",K-top,38,0,362,0.105
"QS, KD, 9D",K-top,24,0,347,0.0692
"QD, 9C, KD",K-top,31,0,332,0.0934
"QS, KC, 9D",K-top,36,1,335,0.1075
"QD, KC, 9D",K-top,40,1,337,0.1187
"QD, KC, 9H",K-top,22,0,328,0.0671
"KH, QH, 8S",K-top,30,1,343,0.0875
"KS, 8H, QC",K-top,34,0,371,0.0916
"QH, KC, 8S",K-top,35,1,343,0.102
"KS, QS, 8C",K-top,36,0,349,0.1032
"KS, 8D, QH",K-top,45,0,337,0.1335
"KS, 8D, QC",K-top,21,0,359,0.0585
"KS, QD, 8H",K-top,32,0,353,0.0907
"QH, KD, 8C",K-top,19,0,342,0.0556
"8D, QH, KD",K-top,26,1,358,0.0726
"KS, 8H, QS",K-top,33,0,354,0.0932
"KS, QD, 8C",K-top,31,0,375,0.0827
"8D, KC, QH",K-top,26,0,352,0.0739
"KH, QH, 8C",K-top,39,0,366,0.1066
"8D, QC, KC",K-top,32,0,348,0.092
"8H, KC, QH",K-top,31,0,332,0.0934
"KD, QH, 8S",K-top,42,0,378,0.1111
"QD, KH, 8D",K-top,32,0,327,0.0979
"QS, KC, 8C",K-top,33,0,363,0.0909
"KS, QD, 8D",K-top,34,0,341,0.0997
"KS, QD, 8S",K-top,34,0,329,0.1033
"KS, 8H, QH",K-top,26,1,350,0.0743
"KH, QC, 8C",K-top,27,0,358,0.0754
"QS, KD, 8C",K-top,23,0,344,0.0669
"KS, QC, 8S",K-top,33,0,368,0.0897
"8D, QC, KD",K-top,30,0,318,0.0943
"KD, QC, 8S",K-top,22,0,332,0.0663
"QS, 8D, KH",K-top,22,1,336,0.0655
"KS, 8D, QS",K-top,33,1,354,0.0932
"QD, KC, 8C",K-top,35,1,343,0.102
"QS, KC, 8S",K-top,30,0,404,0.0743
"QS, KH, 8S",K-top,20,0,320,0.0625
"QC, KC, 8S",K-top,34,1,340,0.1
"8D, KH, QC",K-top,31,1,326,0.0951
"KH, QC, 8S",K-top,28,0,364,0.0769
"QS, KD, 8S",K-top,31,1,336,0.0923
"QD, KD, 8C",K-top,34,1,368,0.0924
"QS, 8D, KD",K-top,28,0,320,0.0875
"KS, QC, 8C",K-top,30,0,344,0.0872
"QD, KD, 8H",K-top,33,1,321,0.1028
"QS, 8H, KD",K-top,31,0,326,0.0951
"KS, QH, 8C",K-top,29,0,336,0.0863
"QD, KH, 8S",K-top,27,0,324,0.0833
"QD, 8D, KC",K-top,30,0,319,0.094
"QS, KH, 8C",K-top,34,0,350,0.0971
"QD, KC, 8S",K-top,26,0,316,0.0823
"QS, 8H, KC",K-top,26,0,337,0.0772
"QD, KC, 8H",K-top,25,0,357,0.07
"QD, KH, 8H",K-top,33,0,337,0.0979
"QS, 8H, KH",K-top,27,0,344,0.0785
"QC, KD, 8C",K-top,29,0,324,0.0895
"QS, 8D, KC",K-top,28,2,339,0.0826
"QD, KD, 8S",K-top,33,0,309,0.1068
"8D, KH, QH",K-top,26,0,326,0.0798
"KC, QH, 8C",K-top,30,0,328,0.0915
"8H, KH, QC",K-top,24,0,335,0.0716
"8H, QC, KC",K-top,22,0,339,0.0649
"KS, QH, 8S",K-top,26,1,308,0.0844
"QD, KH, 8C",K-top,30,0,346,0.0867
"8H, QC, KD",K-top,32,1,343,0.0933
"8H, QH, KD",K-top,30,0,336,0.0893
"QD, 7C, KD",K-top,30,0,359,0.0836
"7S, KH, QC",K-top,21,0,312,0.0673
"KS, QD, 7C",K-top,28,0,301,0.093
"7S, QC, KC",K-top,29,0,317,0.0915
"QD, 7C, KH",K-top,31,0,350,0.0886
"QS, KC, 7H",K-top,21,0,353,0.0595
"QD, KC, 7H",K-top,31,0,346,0.0896
"QS, KC, 7D",K-top,32,0,313,0.1022
"QD, KC, 7D",K-top,29,0,333,0.0871
"QS, 7S, KD",K-top,24,0,318,0.0755
"QS, 7S, KC",K-top,28,0,362,0.0773
"7S, QC, KD",K-top,34,0,345,0.0986
"QS, 7S, KH",K-top,31,0,313,0.099
"KH, QH, 7D",K-top,30,1,357,0.084
"KH, QC, 7H",K-top,31,0,354,0.0876
"7C, KC, QH",K-top,23,0,346,0.0665
"KS, QS, 7D",K-top,32,0,332,0.0964
"KS, QD, 7D",K-top,25,1,334,0.0749
"KS, 7S, QH",K-top,30,0,339,0.0885
"7C, QH, KD",K-top,26,0,290,0.0897
"QC, KD, 7H",K-top,20,1,322,0.0621
"KS, QC, 7C",K-top,31,0,362,0.0856
"7S, QH, KD",K-top,33,0,351,0.094
"KS, 7C, QH",K-top,32,0,343,0.0933
"QS, KD, 7H",K-top,38,1,327,0.1162
"QD, KD, 7H",K-top,29,2,346,0.0838
"KS, QS, 7H",K-top,30,0,337,0.089
"KS, QD, 7H",K-top,25,0,318,0.0786
"QS, KH, 7H",K-top,26,2,329,0.079
"QD, KH, 7H",K-top,25,0,343,0.0729
"QS, 7C, KC",K-top,31,0,395,0.0785
"KD, QH, 7D",K-top,31,2,323,0.096
"QH, KC, 7D",K-top,24,0,331,0.0725
"QC, KC, 7D",K-top,30,1,326,0.092
"7C, QH, KH",K-top,29,0,332,0.0873
"QC, KC, 7H",K-top,35,0,367,0.0954
"7S, KC, QH",K-top,22,0,332,0.0663
"7S, KH, QH",K-top,31,1,338,0.0917
"QD, 7C, KC",K-top,19,0,319,0.0596
"KS, 7S, QC",K-top,25,1,334,0.0749
"QS, KH, 7D",K-top,38,0,367,0.1035
"QD, KH, 7D",K-top,29,0,346,0.0838
"KS, QC, 7H",K-top,28,0,354,0.0791
"QS, KD, 7D",K-top,28,0,305,0.0918
"QS, 7C, KD",K-top,23,0,323,0.0712
"KC, QH, 7H",K-top,20,0,300,0.0667
"KS, QD, 7S",K-top,22,0,323,0.0681
"7C, QC, KH",K-top,33,0,348,0.0948
"KS, QS, 7C",K-top,36,0,353,0.102
"QD, 7S, KD",K-top,17,0,313,0.0543
"QH, KD, 7H",K-top,30,1,372,0.0806
"7C, QC, KD",K-top,26,0,343,0.0758
"QS, KH, 7C",K-top,37,0,352,0.1051
"KD, QC, 7D",K-top,34,1,318,0.1069
"QD, KC, 7S",K-top,28,0,347,0.0807
"KS, QH, 7H",K-top,30,0,333,0.0901
"QD, KH, 7S",K-top,28,1,333,0.0841
"KS, QH, 7D",K-top,25,0,324,0.0772
"KS, QC, 7D",K-top,26,0,334,0.0778
"KH, QC, 7D",K-top,27,0,334,0.0808
"6S, QD, KD",K-top,25,0,331,0.0755
"QS, KD, 6S",K-top,35,0,352,0.0994
"KS, QD, 6D",K-top,22,0,331,0.0665
"KS, QS, 6D",K-top,27,0,320,0.0844
"6C, QH, KD",K-top,29,0,336,0.0863
"KS, QC, 6S",K-top,22,0,334,0.0659
"KS, QH, 6S",K-top,21,0,337,0.0623
"KS, QC, 6D",K-top,29,0,346,0.0838
"6S, QC, KD",K-top,33,1,330,0.1
"KH, QH, 6D",K-top,24,0,320,0.075
"KS, QC, 6C",K-top,22,0,339,0.0649
"QH, KC, 6D",K-top,30,0,345,0.087
"KS, QD, 6H",K-top,23,0,320,0.0719
"KS, QS, 6H",K-top,29,0,329,0.0881
"6S, QC, KC",K-top,20,0,340,0.0588
"KH, 6C, QH",K-top,25,0,332,0.0753
"QS, KH, 6C",K-top,22,0,357,0.0616
"6S, KC, QH",K-top,26,0,327,0.0795
"KS, 6C, QH",K-top,37,0,343,0.1079
"QD, KC, 6H",K-top,29,0,342,0.0848
"QS, KC, 6H",K-top,30,0,354,0.0847
"6S, QD, KH",K-top,29,1,372,0.078
"QS, KH, 6S",K-top,22,0,336,0.0655
"6C, KC, QH",K-top,39,0,324,0.1204
"QD, KH, 6C",K-top,20,0,304,0.0658
"KH, QC, 6H",K-top,25,0,329,0.076
"KS, QC, 6H",K-top,27,0,365,0.074
"KS, QH, 6H",K-top,26,0,309,0.0841
"KD, QH, 6D",K-top,23,0,348,0.0661
"KS, QS, 6C",K-top,24,0,334,0.0719
"KD, QC, 6H",K-top,34,0,354,0.096
"6S, QH, KD",K-top,16,0,303,0.0528
"KS, QH, 6D",K-top,25,1,341,0.0733
"QS, 6C, KD",K-top,19,0,345,0.0551
"KS, QD, 6S",K-top,29,1,336,0.0863
"QC, 6C, KD",K-top,31,0,322,0.0963
"QS, 6C, KC",K-top,29,0,311,0.0932
"6S, KH, QH",K-top,26,0,342,0.076
"QD, KD, 6H",K-top,29,0,323,0.0898
"QS, KD, 6H",K-top,21,0,322,0.0652
"KS, QD, 6C",K-top,26,0,353,0.0737
"KD, QC, 6D",K-top,29,0,330,0.0879
"QD, KH, 6H",K-top,32,0,340,0.0941
"QS, KH, 6H",K-top,17,0,314,0.0541
"QD, 6C, KD",K-top,25,0,356,0.0702
"QC, KC, 6D",K-top,27,1,321,0.0841
"KH, QC, 6D",K-top,29,0,375,0.0773
"QD, 6C, KC",K-top,24,0,285,0.0842
"6S, KH, QC",K-top,24,1,364,0.0659
"QC, KC, 6H",K-top,34,0,340,0.1
"QH, KC, 6H",K-top,33,1,366,0.0902
"QD, KH, 6D",K-top,32,0,316,0.1013
"QS, KH, 6D",K-top,28,0,325,0.0862
"QD, KC, 6D",K-top,32,1,344,0.093
"QS, KC, 6D",K-top,27,0,342,0.0789
"KD, QH, 6H",K-top,37,0,352,0.1051
"KH, QC, 6C",K-top,26,0,310,0.0839
"6S, QD, KC",K-top,30,0,361,0.0831
"QS, KC, 6S",K-top,19,0,331,0.0574
"QS, KD, 6D",K-top,27,0,338,0.0799
"KH, QC, 5C",K-top,25,0,327,0.0765
"QS, 5H, KD",K-top,21,0,326,0.0644
"KH, QC, 5H",K-top,26,1,330,0.0788
"QC, KC, 5H",K-top,26,3,351,0.0741
"KS, QS, 5C",K-top,32,0,375,0.0853
"KS, QS, 5H",K-top,22,0,359,0.0613
"KD, QC, 5C",K-top,24,0,351,0.0684
"QS, KC, 5D",K-top,26,1,336,0.0774
"QD, KC, 5D",K-top,28,1,352,0.0795
"5S, KC, QH",K-top,33,0,378,0.0873
"KD, QH, 5C",K-top,30,0,324,0.0926
"5S, QC, KC",K-top,26,0,336,0.0774
"KS, QC, 5H",K-top,23,1,328,0.0701
"KS, QC, 5C",K-top,37,1,352,0.1051
"5S, QC, KD",K-top,29,0,338,0.0858
"QS, KH, 5S",K-top,28,0,339,0.0826
"KH, QH, 5D",K-top,37,0,354,0.1045
"QD, 5H, KD",K-top,33,0,358,0.0922
"KH, QC, 5D",K-top,23,0,296,0.0777
"KS, 5S, QH",K-top,37,0,364,0.1016
"KS, QC, 5S",K-top,32,0,322,0.0994
"KS, QD, 5C",K-top,27,1,345,0.0783
"KS, QD, 5H",K-top,31,1,323,0.096
"KD, QC, 5D",K-top,27,0,325,0.0831
"5S, QD, KD",K-top,41,0,303,0.1353
"5S, QD, KC",K-top,25,0,327,0.0765
"QS, KD, 5D",K-top,29,0,351,0.0826
"QH, KC, 5C",K-top,37,1,351,0.1054
"5H, KC, QH",K-top,22,0,301,0.0731
"KH, QH, 5C",K-top,28,0,364,0.0769
"KS, QS, 5D",K-top,39,0,348,0.1121
"KS, QD, 5D",K-top,22,0,365,0.0603
"QS, KH, 5D",K-top,20,0,346,0.0578
"QD, KH, 5D",K-top,22,0,317,0.0694
"5H, QH, KD",K-top,29,0,371,0.0782
"5S, KH, QC",K-top,22,1,327,0.0673
"QS, 5S, KD",K-top,23,1,326,0.0706
"KS, QH, 5C",K-top,30,3,354,0.0847
"KS, 5H, QH",K-top,24,0,343,0.07
"QS, 5S, KC",K-top,40,0,357,0.112
"QC, KC, 5D",K-top,29,0,336,0.0863
"QS, KD, 5C",K-top,26,0,323,0.0805
"QS, KC, 5C",K-top,20,1,346,0.0578
"QC, KD, 5H",K-top,36,0,345,0.1043
"QS, KH, 5C",K-top,28,0,326,0.0859
"QS, 5H, KC",K-top,30,1,337,0.089
"5S, KH, QH",K-top,32,2,362,0.0884
"QS, KH, 5H",K-top,21,0,341,0.0616
"KS, QC, 5D",K-top,27,0,344,0.0785
"KS, QD, 5S",K-top,18,1,346,0.052
"5S, QH, KD",K-top,29,0,348,0.0833
"QD, KD, 5C",K-top,33,2,356,0.0927
"QH, KC, 5D",K-top,20,0,350,0.0571
"QD, KH, 5H",K-top,25,1,330,0.0758
"QD, KC, 5C",K-top,24,0,330,0.0727
"QD, 5H, KC",K-top,25,0,349,0.0716
"QD, KH, 5C",K-top,27,0,349,0.0774
"KD, QH, 5D",K-top,24,0,308,0.0779
"KS, QH, 5D",K-top,19,0,300,0.0633
"5S, QD, KH",K-top,31,0,342,0.0906
"4C, KH, QH",K-top,27,0,318,0.0849
"4H, QH, KD",K-top,30,1,344,0.0872
"QD, KC, 4D",K-top,22,1,344,0.064
"QD, 4S, KD",K-top,30,0,317,0.0946
"KS, QD, 4H",K-top,25,0,360,0.0694
"KS, QS, 4H",K-top,30,0,336,0.0893
"KS, 4S, QH",K-top,31,0,336,0.0923
"4C, QD, KC",K-top,21,0,324,0.0648
"QS, KC, 4C",K-top,30,1,346,0.0867
"QD, KH, 4S",K-top,19,1,319,0.0596
"KS, QC, 4D",K-top,30,0,346,0.0867
"4C, KH, QC",K-top,34,0,331,0.1027
"KS, QH, 4D",K-top,26,0,314,0.0828
"QS, 4S, KD",K-top,36,0,309,0.1165
"QC, 4S, KC",K-top,30,0,345,0.087
"QC, KD, 4D",K-top,28,1,307,0.0912
"QS, KH, 4D",K-top,29,0,310,0.0935
"4C, QC, KD",K-top,32,1,328,0.0976
"QS, KH, 4S",K-top,33,1,344,0.0959
"4H, KH, QC",K-top,32,0,323,0.0991
"KC, QH, 4D",K-top,25,1,365,0.0685
"QC, KC, 4D",K-top,23,1,342,0.0673
"4C, QD, KD",K-top,28,0,357,0.0784
"QS, KD, 4C",K-top,34,0,328,0.1037
"QD, KH, 4D",K-top,23,0,339,0.0678
"4S, KC, QH",K-top,29,0,327,0.0887
"KS, QS, 4C",K-top,35,1,343,0.102
"4C, QD, KH",K-top,26,0,349,0.0745
"4H, QD, KC",K-top,31,0,360,0.0861
"KS, QS, 4D",K-top,31,0,336,0.0923
"QS, KH, 4C",K-top,23,0,366,0.0628
"QS, KC, 4H",K-top,28,0,380,0.0737
"KS, QD, 4C",K-top,24,1,354,0.0678
"4S, QH, KD",K-top,27,0,331,0.0816
"4H, QD, KD",K-top,15,0,296,0.0507
"QS, KD, 4H",K-top,22,1,331,0.0665
"KS, QC, 4H",K-top,32,0,306,0.1046
"KS, QH, 4H",K-top,21,0,327,0.0642
"4C, KC, QH",K-top,29,0,335,0.0866
"KS, QD, 4S",K-top,24,1,317,0.0757
"QH, KD, 4D",K-top,22,0,303,0.0726
"4H, QC, KD",K-top,24,0,304,0.0789
"4C, QH, KD",K-top,28,0,330,0.0848
"KS, QD, 4D",K-top,22,0,335,0.0657
"KS, QC, 4C",K-top,29,0,359,0.0808
"KH, QH, 4D",K-top,23,0,321,0.0717
"KS, QH, 4C",K-top,29,0,342,0.0848
"4H, KC, QH",K-top,36,1,338,0.1065
"QD, 4S, KC",K-top,29,1,337,0.0861
"4H, QC, KC",K-top,34,0,338,0.1006
"KH, 4S, QH",K-top,26,0,316,0.0823
"4H, QD, KH",K-top,24,0,338,0.071
"KH, 4S, QC",K-top,35,0,342,0.1023
"QS, KC, 4D",K-top,22,0,367,0.0599
"KS, QC, 4S",K-top,32,1,326,0.0982
"QS, KH, 4H",K-top,29,0,327,0.0887
"QS, KD, 4D",K-top,30,0,371,0.0809
"KH, QC, 4D",K-top,20,0,341,0.0587
"QC, 4S, KD",K-top,28,0,324,0.0864
"QS, 4S, KC",K-top,29,0,336,0.0863
"QS, 3C, KC",K-top,26,0,325,0.08
"3C, QC, KD",K-top,25,0,341,0.0733
"QS, KH, 3C",K-top,35,0,356,0.0983
"3S, QH, KD",K-top,24,0,328,0.0732
"KS, QC, 3C",K-top,19,0,350,0.0543
"KS, QC, 3H",K-top,21,0,321,0.0654
"KS, 3D, QH",K-top,23,0,355,0.0648
"KS, QS, 3C",K-top,23,0,343,0.0671
"QD, KH, 3D",K-top,34,0,348,0.0977
"KS, 3S, QC",K-top,20,0,364,0.0549
"3C, QH, KD",K-top,21,0,355,0.0592
"QS, 3S, KH",K-top,28,0,352,0.0795
"QS, 3D, KD",K-top,31,0,311,0.0997
"3H, QH, KC",K-top,27,0,326,0.0828
"3D, QC, KC",K-top,32,0,338,0.0947
"3C, KC, QH",K-top,27,1,328,0.0823
"3D, QC, KD",K-top,31,1,339,0.0914
"3C, KH, QH",K-top,19,2,342,0.0556
"QS, 3D, KH",K-top,30,0,338,0.0888
"QD, KH, 3H",K-top,31,0,360,0.0861
"QS, KH, 3H",K-top,19,0,340,0.0559
"3S, KC, QH",K-top,33,0,342,0.0965
"QD, KH, 3S",K-top,30,0,324,0.0926
"QC, 3H, KC",K-top,24,0,365,0.0658
"3D, KC, QH",K-top,26,0,333,0.0781
"3C, QD, KD",K-top,29,0,356,0.0815
"3D, QH, KD",K-top,27,0,340,0.0794
"QC, 3H, KD",K-top,30,0,349,0.086
"3S, QC, KC",K-top,26,0,328,0.0793
"QS, 3S, KD",K-top,25,0,320,0.0781
"KS, QD, 3H",K-top,23,1,343,0.0671
"KS, QS, 3H",K-top,27,1,342,0.0789
"KS, QD, 3D",K-top,22,0,322,0.0683
"3S, QC, KD",K-top,22,0,322,0.0683
"QS, 3S, KC",K-top,26,1,359,0.0724
"KS, 3C, QH",K-top,26,1,328,0.0793
"QD, 3H, KD",K-top,35,1,348,0.1006
"QS, 3H, KD",K-top,25,1,335,0.0746
"3C, KH, QC",K-top,33,1,360,0.0917
"QS, 3C, KD",K-top,30,0,372,0.0806
"KS, QD, 3S",K-top,29,0,335,0.0866
"QD, 3H, KC",K-top,21,0,338,0.0621
"QS, 3H, KC",K-top,28,0,343,0.0816
"QD, 3D, KC",K-top,28,0,349,0.0802
"QD, 3S, KD",K-top,37,1,370,0.1
"3C, QD, KC",K-top,29,0,357,0.0812
"KS, 3D, QS",K-top,26,0,354,0.0734
"3C, QD, KH",K-top,25,1,362,0.0691
"QD, 3S, KC",K-top,25,0,363,0.0689
"KH, QC, 3H",K-top,21,0,354,0.0593
"3D, KH, QH",K-top,18,1,311,0.0579
"3D, KH, QC",K-top,27,0,334,0.0808
"KS, 3H, QH",K-top,36,0,346,0.104
"KS, 3D, QC",K-top,23,0,330,0.0697
"KS, QD, 3C",K-top,29,0,341,0.085
"QS, 3D, KC",K-top,23,0,317,0.0726
"KD, 3H, QH",K-top,26,0,359,0.0724
"3S, QC, KH",K-top,28,1,318,0.0881
"3S, QH, KH",K-top,26,1,350,0.0743
"KS, 3S, QH",K-top,35,0,394,0.0888
"2H, KH, QC",K-top,22,0,307,0.0717
"2H, QC, KC",K-top,27,2,352,0.0767
"QC, KD, 2S",K-top,26,0,339,0.0767
"KS, QH, 2C",K-top,30,0,319,0.094
"KH, QH, 2D",K-top,27,0,385,0.0701
"2D, QH, KC",K-top,35,0,347,0.1009
"KS, QS, 2H",K-top,22,0,310,0.071
"2H, QC, KD",K-top,21,0,329,0.0638
"2H, QH, KD",K-top,19,0,315,0.0603
"KS, QD, 2S",K-top,27,0,339,0.0796
"QS, KD, 2C",K-top,21,0,329,0.0638
"KS, 2H, QC",K-top,27,0,331,0.0816
"QD, KD, 2S",K-top,21,0,344,0.061
"QS, KD, 2S",K-top,23,0,334,0.0689
"KS, QD, 2D",K-top,32,0,359,0.0891
"QS, KC, 2C",K-top,21,0,319,0.0658
"QS, KH, 2C",K-top,28,1,368,0.0761
"QC, KC, 2S",K-top,30,2,357,0.084
"QD, KC, 2S",K-top,30,0,339,0.0885
"QS, KC, 2S",K-top,27,0,331,0.0816
"KS, QD, 2H",K-top,28,0,334,0.0838
"QD, KD, 2C",K-top,33,0,330,0.1
"KS, QC, 2D",K-top,22,1,355,0.062
"KH, QC, 2S",K-top,25,1,375,0.0667
"KH, QH, 2S",K-top,21,0,347,0.0605
"KS, QS, 2D",K-top,16,1,329,0.0486
"KS, QH, 2S",K-top,36,0,363,0.0992
"QD, KH, 2C",K-top,20,0,332,0.0602
"QD, KC, 2C",K-top,23,0,337,0.0682
"2H, KC, QH",K-top,26,0,342,0.076
"KH, QC, 2D",K-top,15,0,318,0.0472
"QS, 2D, KD",K-top,23,0,340,0.0676
"QC, KC, 2D",K-top,30,0,335,0.0896
"QH, KD, 2S",K-top,29,0,343,0.0845
"KH, QC, 2C",K-top,33,0,332,0.0994
"KS, 2H, QH",K-top,31,0,407,0.0762
"QD, 2D, KC",K-top,29,0,340,0.0853
"KS, QS, 2C",K-top,11,2,331,0.0332
"QD, KH, 2D",K-top,35,0,355,0.0986
"QC, KD, 2C",K-top,28,0,371,0.0755
"KS, QC, 2S",K-top,28,0,338,0.0828
"QH, KD, 2C",K-top,27,0,332,0.0813
"QS, 2H, KD",K-top,27,0,337,0.0801
"KS, QC, 2C",K-top,21,0,321,0.0654
"QS, 2H, KC",K-top,40,0,343,0.1166
"QS, 2H, KH",K-top,24,1,316,0.0759
"QS, 2D, KC",K-top,30,0,307,0.0977
"QC, 2D, KD",K-top,19,0,327,0.0581
"QS, KH, 2D",K-top,27,0,315,0.0857
"KS, QD, 2C",K-top,21,0,311,0.0675
"KC, QH, 2S",K-top,30,0,302,0.0993
"2H, QD, KD",K-top,26,1,328,0.0793
"QD, KH, 2S",K-top,25,0,321,0.0779
"QS, KH, 2S",K-top,29,0,337,0.0861
"2H, QD, KC",K-top,30,0,344,0.0872
"2H, QD, KH",K-top,26,0,360,0.0722
"KS, 2D, QH",K-top,29,0,355,0.0817
"KC, QH, 2C",K-top,29,0,375,0.0773
"KH, QH, 2C",K-top,23,1,301,0.0764
"KD, 2D, QH",K-top,35,1,373,0.0938
"KH, JS, 10D",K-top,28,0,334,0.0838
"KH, 10S, JH",K-top,31,0,320,0.0969
"10S, JD, KD",K-top,28,0,342,0.0819
"KS, 10S, JC",K-top,27,1,322,0.0839
"JS, KC, 10D",K-top,30,0,340,0.0882
"JD, 10H, KD",K-top,26,0,323,0.0805
"10S, JD, KC",K-top,31,0,337,0.092
"JD, 10C, KC",K-top,26,0,327,0.0795
"KS, 10H, JH",K-top,28,0,314,0.0892
"KS, JD, 10D",K-top,23,0,368,0.0625
"JS, 10D, KD",K-top,26,0,375,0.0693
"KH, JD, 10H",K-top,20,0,343,0.0583
"KS, JS, 10D",K-top,17,0,328,0.0518
"10H, KD, JH",K-top,31,0,382,0.0812
"KH, 10H, JC",K-top,33,1,372,0.0887
"10H, JC, KC",K-top,27,0,319,0.0846
"KH, 10C, JH",K-top,20,0,344,0.0581
"10H, KD, JC",K-top,21,0,334,0.0629
"JS, 10C, KD",K-top,18,1,324,0.0556
"KH, JS, 10H",K-top,22,0,383,0.0574
"JS, 10H, KC",K-top,24,1,358,0.067
"10C, KD, JH",K-top,25,0,328,0.0762
"KS, 10D, JC",K-top,26,0,355,0.0732
"KH, 10D, JH",K-top,27,0,336,0.0804
"JD, 10C, KD",K-top,20,1,333,0.0601
"KH, 10D, JC",K-top,26,1,358,0.0726
"10D, JC, KC",K-top,20,1,301,0.0664
"KS, 10S, JD",K-top,37,1,364,0.1016
"KS, JD, 10C",K-top,20,0,350,0.0571
"10H, JH, KC",K-top,26,1,291,0.0893
"10D, JD, KC",K-top,30,0,363,0.0826
"KH, JD, 10C",K-top,26,0,333,0.0781
"10S, JS, KD",K-top,25,0,355,0.0704
"KH, 10C, JC",K-top,27,0,350,0.0771
"10S, JS, KC",K-top,26,0,359,0.0724
"KH, JS, 10S",K-top,28,0,374,0.0749
"10C, KD, JC",K-top,25,0,318,0.0786
"10S, KD, JC",K-top,26,0,345,0.0754
"KS, 10D, JH",K-top,27,0,363,0.0744
"10C, JH, KC",K-top,32,1,328,0.0976
"KS, JD, 10H",K-top,22,0,353,0.0623
"10S, KC, JH",K-top,24,0,349,0.0688
"JS, 10H, KD",K-top,20,1,330,0.0606
"KS, 10C, JC",K-top,21,2,316,0.0665
"10D, KD, JH",K-top,32,0,350,0.0914
"KS, JS, 10H",K-top,20,0,321,0.0623
"10S, KD, JH",K-top,28,0,352,0.0795
"KH, 10S, JD",K-top,23,0,334,0.0689
"10D, JH, KC",K-top,22,0,332,0.0663
"KS, 10C, JH",K-top,26,0,331,0.0785
"KS, 10S, JH",K-top,22,0,355,0.062
"JD, 10H, KC",K-top,17,0,340,0.05
"10D, KD, JC",K-top,25,0,311,0.0804
"KS, 10H, JC",K-top,27,0,344,0.0785
"KS, JS, 10C",K-top,31,0,322,0.0963
"KH, JD, 10D",K-top,26,0,345,0.0754
"10S, KC, JC",K-top,23,0,311,0.074
"KH, 10S, JC",K-top,25,1,313,0.0799
"KH, JS, 10C",K-top,29,0,337,0.0861
"JS, 10C, KC",K-top,32,0,348,0.092
"KS, 9S, JC",K-top,28,1,377,0.0743
"KS, 9C, JD",K-top,26,0,316,0.0823
"9S, KH, JH",K-top,27,0,361,0.0748
"9S, KC, JH",K-top,27,0,355,0.0761
"JS, KD, 9D",K-top,19,2,341,0.0557
"9C, KC, JH",K-top,26,0,321,0.081
"9C, JD, KD",K-top,24,0,329,0.0729
"9S, KD, JC",K-top,20,0,354,0.0565
"KD, JH, 9D",K-top,19,1,327,0.0581
"KC, JC, 9H",K-top,28,0,343,0.0816
"9C, KD, JH",K-top,23,0,324,0.071
"9S, KC, JC",K-top,22,0,350,0.0629
"KH, JS, 9D",K-top,19,1,345,0.0551
"9C, JD, KC",K-top,29,1,357,0.0812
"9S, JD, KC",K-top,19,1,342,0.0556
"9S, KH, JD",K-top,22,0,356,0.0618
"KH, 9C, JC",K-top,28,0,337,0.0831
"JS, 9C, KD",K-top,25,0,346,0.0723
